url,version,productVersion,timestamp
"https://az764295.vo.msecnd.net/insider/a4342f3addc29f405a5cb4aab359b0b98223411e/VSCode-darwin.zip","a4342f3addc29f405a5cb4aab359b0b98223411e","1.61.0-insider",1633324349049
"https://az764295.vo.msecnd.net/insider/71ca6e8e74591ae5c577d52a2aa1bd0c3df5ac32/VSCode-darwin.zip","71ca6e8e74591ae5c577d52a2aa1bd0c3df5ac32","1.61.0-insider",1633396967587
"https://az764295.vo.msecnd.net/insider/2dc8b9580809148e312356852affc4b8d4feb7da/VSCode-darwin.zip","2dc8b9580809148e312356852affc4b8d4feb7da","1.61.0-insider",1633508432747
"https://az764295.vo.msecnd.net/insider/0dae77d06e33eaf1616cc1a53d77e717b284a626/VSCode-darwin.zip","0dae77d06e33eaf1616cc1a53d77e717b284a626","1.62.0-insider",1633669981418
"https://az764295.vo.msecnd.net/insider/e96a97448aae1572246bf7c438b7c2ee68a964c0/VSCode-darwin.zip","e96a97448aae1572246bf7c438b7c2ee68a964c0","1.62.0-insider",1633929199023
"https://az764295.vo.msecnd.net/insider/284e0db6c4cac1e557a43cd6691babdaafc2e1a9/VSCode-darwin.zip","284e0db6c4cac1e557a43cd6691babdaafc2e1a9","1.62.0-insider",1634017311470
"https://az764295.vo.msecnd.net/insider/793dc938900e9e36626c7618180081916070c994/VSCode-darwin.zip","793dc938900e9e36626c7618180081916070c994","1.62.0-insider",1634102005641
"https://az764295.vo.msecnd.net/insider/cca2d71a825cf1cdf893d245127fe430f2407249/VSCode-darwin.zip","cca2d71a825cf1cdf893d245127fe430f2407249","1.62.0-insider",1634123743233
"https://az764295.vo.msecnd.net/insider/cad4c193d85f0891204da41c0508de39e7aa38c6/VSCode-darwin.zip","cad4c193d85f0891204da41c0508de39e7aa38c6","1.62.0-insider",1634188422135
"https://az764295.vo.msecnd.net/insider/34eeebdd66033633ac22efd5fab928ae37916168/VSCode-darwin.zip","34eeebdd66033633ac22efd5fab928ae37916168","1.62.0-insider",1634274757529
"https://az764295.vo.msecnd.net/insider/729d81623815a428160b93e930054a1a2a5403ef/VSCode-darwin.zip","729d81623815a428160b93e930054a1a2a5403ef","1.62.0-insider",1634534254569
"https://az764295.vo.msecnd.net/insider/d817eda05fc021eefb82d24e4d95554c043b6ec7/VSCode-darwin.zip","d817eda05fc021eefb82d24e4d95554c043b6ec7","1.62.0-insider",1634620365890
"https://az764295.vo.msecnd.net/insider/bd6e614cda22c947b7c3e1ebef1cc591071731de/VSCode-darwin.zip","bd6e614cda22c947b7c3e1ebef1cc591071731de","1.62.0-insider",1634638066385
"https://az764295.vo.msecnd.net/insider/2ae9352ae33ced58772683b60d961c604c9576ff/VSCode-darwin.zip","2ae9352ae33ced58772683b60d961c604c9576ff","1.62.0-insider",1634706838645
"https://az764295.vo.msecnd.net/insider/97018d742e4ce3dfbcdb0a02c42c16c6c152e4e1/VSCode-darwin.zip","97018d742e4ce3dfbcdb0a02c42c16c6c152e4e1","1.62.0-insider",1634807346310
"https://az764295.vo.msecnd.net/insider/bcb9df5afa52c5b713f62e86dcac2c5050504b5f/VSCode-darwin.zip","bcb9df5afa52c5b713f62e86dcac2c5050504b5f","1.62.0-insider",1634879554339
"https://az764295.vo.msecnd.net/insider/45fdad3a10d437fb0a45cc008eecca7c35021fb2/VSCode-darwin.zip","45fdad3a10d437fb0a45cc008eecca7c35021fb2","1.62.0-insider",1635138720964
"https://az764295.vo.msecnd.net/insider/dc1a6699060423b8c4d2ced736ad70195378fddf/VSCode-darwin.zip","dc1a6699060423b8c4d2ced736ad70195378fddf","1.62.0-insider",1635237904762
"https://az764295.vo.msecnd.net/insider/0f7f6e338a4e86306474d4d01bdea9b8fe798017/VSCode-darwin.zip","0f7f6e338a4e86306474d4d01bdea9b8fe798017","1.62.0-insider",1635311565838
"https://az764295.vo.msecnd.net/insider/f191b9d9fdf4254560103d1c977b3c37b18c6c83/VSCode-darwin.zip","f191b9d9fdf4254560103d1c977b3c37b18c6c83","1.62.0-insider",1635357737995
"https://az764295.vo.msecnd.net/insider/f961b92f0faec5c68124ab4d89922d38cf6f513d/VSCode-darwin.zip","f961b92f0faec5c68124ab4d89922d38cf6f513d","1.62.0-insider",1635397958744
"https://az764295.vo.msecnd.net/insider/ff1e16eebb93af79fd6d7af1356c4003a120c563/VSCode-darwin.zip","ff1e16eebb93af79fd6d7af1356c4003a120c563","1.62.0-insider",1635484375963
"https://az764295.vo.msecnd.net/insider/673165ca934c05d63fcab74bac7c819c32528c64/VSCode-darwin.zip","673165ca934c05d63fcab74bac7c819c32528c64","1.62.0-insider",1635756529497
"https://az764295.vo.msecnd.net/insider/4bbec283c36a51cf80f9b77c7a81c140a76a363b/VSCode-darwin.zip","4bbec283c36a51cf80f9b77c7a81c140a76a363b","1.62.0-insider",1635840995915
"https://az764295.vo.msecnd.net/insider/b3318bc0524af3d74034b8bb8a64df0ccf35549a/VSCode-darwin.zip","b3318bc0524af3d74034b8bb8a64df0ccf35549a","1.62.0-insider",1635945323648
"https://az764295.vo.msecnd.net/insider/552af97a0170b43c9323bec62211feb184da9749/VSCode-darwin.zip","552af97a0170b43c9323bec62211feb184da9749","1.63.0-insider",1636089175566
"https://az764295.vo.msecnd.net/insider/a7104f13ff61bcd9f4c827d8fe3c0d27bb479fd8/VSCode-darwin.zip","a7104f13ff61bcd9f4c827d8fe3c0d27bb479fd8","1.63.0-insider",1636348338996
"https://az764295.vo.msecnd.net/insider/b614fb5db84b3ac07fc3e8b12c69c1dd581924ce/VSCode-darwin.zip","b614fb5db84b3ac07fc3e8b12c69c1dd581924ce","1.63.0-insider",1636434733883
"https://az764295.vo.msecnd.net/insider/93ce4397a2cbc88707c3ed8b34a813b87457568c/VSCode-darwin.zip","93ce4397a2cbc88707c3ed8b34a813b87457568c","1.63.0-insider",1636470306103
"https://az764295.vo.msecnd.net/insider/bef4dba21f68bbdb8d9f08fe04b2e1858597722b/VSCode-darwin.zip","bef4dba21f68bbdb8d9f08fe04b2e1858597722b","1.63.0-insider",1636529895849
"https://az764295.vo.msecnd.net/insider/3a79384dbf81dc6eba781ff669996d2042ca3b72/VSCode-darwin.zip","3a79384dbf81dc6eba781ff669996d2042ca3b72","1.63.0-insider",1636607576934
"https://az764295.vo.msecnd.net/insider/c1096372119bcf83b9bd8ccee96dcf266f35de76/VSCode-darwin.zip","c1096372119bcf83b9bd8ccee96dcf266f35de76","1.63.0-insider",1636636565554
"https://az764295.vo.msecnd.net/insider/3bd29c1d6c6ef5b6265614def99b7257b671ae19/VSCode-darwin.zip","3bd29c1d6c6ef5b6265614def99b7257b671ae19","1.63.0-insider",1636718409040
"https://az764295.vo.msecnd.net/insider/035eaab2cb31798c6ae90a35928c62117cb52fcd/VSCode-darwin.zip","035eaab2cb31798c6ae90a35928c62117cb52fcd","1.63.0-insider",1636953191869
"https://az764295.vo.msecnd.net/insider/6a25ae3a24929f35aabf8a051531c0716032e0a0/VSCode-darwin.zip","6a25ae3a24929f35aabf8a051531c0716032e0a0","1.63.0-insider",1637039515167
"https://az764295.vo.msecnd.net/insider/d450b04c783dfa6f83dc439017767acccd4e9fac/VSCode-darwin.zip","d450b04c783dfa6f83dc439017767acccd4e9fac","1.63.0-insider",1637126239443
"https://az764295.vo.msecnd.net/insider/bedf867b5b02c1c800fbaf4d6ce09cefbafa1592/VSCode-darwin.zip","bedf867b5b02c1c800fbaf4d6ce09cefbafa1592","1.63.0-insider",1637212321024
"https://az764295.vo.msecnd.net/insider/4e303fcc52269ab578affa6cb1eb455eacab445f/VSCode-darwin.zip","4e303fcc52269ab578affa6cb1eb455eacab445f","1.63.0-insider",1637558232593
"https://az764295.vo.msecnd.net/insider/ed3018f4310e906daa0a9119d997e75b8a38b879/VSCode-darwin.zip","ed3018f4310e906daa0a9119d997e75b8a38b879","1.63.0-insider",1637644617314
"https://az764295.vo.msecnd.net/insider/c1f2f40bcd81380bf2e286af64becddada57db88/VSCode-darwin.zip","c1f2f40bcd81380bf2e286af64becddada57db88","1.63.0-insider",1637731180428
"https://az764295.vo.msecnd.net/insider/1e473b624f088fc05269891170a8ffa1c84a35a6/VSCode-darwin.zip","1e473b624f088fc05269891170a8ffa1c84a35a6","1.63.0-insider",1637827054843
"https://az764295.vo.msecnd.net/insider/d18d093403b12a65350c58a7b0d5771cc1f42aba/VSCode-darwin.zip","d18d093403b12a65350c58a7b0d5771cc1f42aba","1.63.0-insider",1637908420287
